# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Jan  7 10:08:13 CET 2023
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00010	Y = 0.24900	[M/H] = -2.192	eta_R = 0.200	Age = 	1.3500e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    DECam-u DES-g   DES-r   DES-i   DES-z   DES-Y	int_IMF	stage
	0.000100	10.1303	0.10000000	0.1000	-2.7789	3.5590	5.4049	11.717	17.152	13.847	12.185	11.530	11.230	11.105	1.57040203	1
	0.000100	10.1303	0.12000000	0.1200	-2.4756	3.5901	5.3053	10.959	15.106	12.587	11.204	10.721	10.463	10.361	1.74782515	1
	0.000100	10.1303	0.14000000	0.1400	-2.2890	3.6041	5.2416	10.492	14.185	11.926	10.674	10.239	10.004	9.913	1.89584959	1
	0.000100	10.1303	0.16000000	0.1600	-2.1443	3.6128	5.1895	10.131	13.647	11.478	10.289	9.874	9.651	9.566	2.02115250	1
	0.000100	10.1303	0.20000000	0.2000	-1.9249	3.6246	5.1142	9.582	12.856	10.811	9.707	9.320	9.116	9.038	2.22178221	1
	0.000100	10.1303	0.25000000	0.2500	-1.7280	3.6351	5.0562	9.090	12.165	10.224	9.184	8.821	8.633	8.562	2.40809011	1
	0.000100	10.1303	0.30000001	0.3000	-1.5774	3.6438	5.0196	8.714	11.625	9.770	8.782	8.440	8.264	8.199	2.54750419	1
	0.000100	10.1303	0.34999999	0.3500	-1.4524	3.6518	4.9937	8.401	11.161	9.387	8.447	8.124	7.960	7.900	2.65552020	1
	0.000100	10.1303	0.36650977	0.3665	-1.4097	3.6546	4.9823	8.294	11.003	9.259	8.335	8.017	7.858	7.800	2.68593264	1
	0.000100	10.1303	0.40000001	0.4000	-1.3291	3.6600	4.9610	8.093	10.703	9.017	8.122	7.816	7.664	7.609	2.74133730	1
	0.000100	10.1303	0.44999999	0.4499	-1.1792	3.6736	4.9168	7.718	10.077	8.538	7.719	7.442	7.309	7.263	2.81098008	1
	0.000100	10.1303	0.50000000	0.4999	-1.0115	3.6886	4.8547	7.299	9.404	8.023	7.280	7.034	6.921	6.883	2.86847806	1
	0.000100	10.1303	0.55000001	0.5499	-0.7996	3.7086	4.7644	6.769	8.563	7.379	6.736	6.528	6.440	6.413	2.91663504	1
	0.000100	10.1303	0.60000002	0.5998	-0.5802	3.7349	4.6878	6.221	7.687	6.712	6.190	6.028	5.970	5.957	2.95739889	1
	0.000100	10.1303	0.60718304	0.6070	-0.5466	3.7393	4.6770	6.137	7.557	6.612	6.108	5.954	5.900	5.889	2.96274924	1
	0.000100	10.1303	0.61649466	0.6163	-0.5026	3.7450	4.6621	6.026	7.388	6.480	6.001	5.856	5.808	5.800	2.96951532	1
	0.000100	10.1303	0.62746757	0.6272	-0.4500	3.7515	4.6436	5.895	7.193	6.326	5.874	5.740	5.699	5.694	2.97725224	1
	0.000100	10.1303	0.63719821	0.6369	-0.4027	3.7573	4.6260	5.777	7.033	6.191	5.761	5.636	5.601	5.598	2.98390698	1
	0.000100	10.1303	0.64655256	0.6463	-0.3565	3.7627	4.6079	5.661	6.878	6.060	5.651	5.534	5.504	5.504	2.99012208	1
	0.000100	10.1303	0.64999998	0.6497	-0.3393	3.7647	4.6008	5.618	6.820	6.011	5.609	5.496	5.468	5.469	2.99236870	1
	0.000100	10.1303	0.65613383	0.6558	-0.3080	3.7681	4.5873	5.540	6.718	5.922	5.534	5.426	5.402	5.404	2.99630952	1
	0.000100	10.1303	0.66512102	0.6648	-0.2608	3.7731	4.5660	5.422	6.564	5.790	5.421	5.320	5.302	5.306	3.00195622	1
	0.000100	10.1303	0.67309636	0.6727	-0.2175	3.7775	4.5454	5.314	6.432	5.670	5.317	5.223	5.209	5.215	3.00684476	1
	0.000100	10.1303	0.68082339	0.6804	-0.1739	3.7818	4.5237	5.205	6.305	5.550	5.212	5.125	5.115	5.123	3.01147509	1
	0.000100	10.1303	0.68996924	0.6895	-0.1197	3.7868	4.4953	5.069	6.149	5.402	5.081	5.002	4.997	5.007	3.01682568	1
	0.000100	10.1303	0.69839007	0.6979	-0.0667	3.7913	4.4658	4.937	5.999	5.258	4.952	4.880	4.880	4.892	3.02163196	1
	0.000100	10.1303	0.69999999	0.6995	-0.0563	3.7922	4.4599	4.911	5.969	5.229	4.927	4.856	4.857	4.869	3.02253795	1
	0.000100	10.1303	0.70062417	0.7001	-0.0523	3.7925	4.4575	4.901	5.958	5.218	4.917	4.847	4.848	4.860	3.02288818	1
	0.000100	10.1303	0.70930195	0.7087	0.0075	3.7969	4.4206	4.751	5.793	5.057	4.771	4.708	4.713	4.727	3.02769542	1
	0.000100	10.1303	0.71588385	0.7152	0.0562	3.8001	4.3887	4.630	5.660	4.926	4.651	4.594	4.602	4.617	3.03126597	1
	0.000100	10.1303	0.72383308	0.7231	0.1202	3.8038	4.3442	4.469	5.494	4.755	4.493	4.442	4.454	4.470	3.03549457	1
	0.000100	10.1303	0.73105472	0.7303	0.1849	3.8069	4.2962	4.308	5.328	4.583	4.332	4.286	4.302	4.319	3.03925872	1
	0.000100	10.1303	0.73764670	0.7368	0.2503	3.8094	4.2445	4.144	5.163	4.411	4.169	4.128	4.146	4.164	3.04263210	1
	0.000100	10.1303	0.74212879	0.7412	0.2989	3.8106	4.2036	4.023	5.041	4.284	4.048	4.009	4.028	4.047	3.04489279	1
	0.000100	10.1303	0.74607605	0.7451	0.3445	3.8113	4.1630	3.909	4.928	4.166	3.933	3.896	3.916	3.935	3.04686165	1
	0.000100	10.1303	0.74864835	0.7476	0.3761	3.8114	4.1332	3.830	4.851	4.085	3.854	3.817	3.837	3.856	3.04813409	1
	0.000100	10.1303	0.75000000	0.7489	0.3950	3.8109	4.1132	3.783	4.806	4.038	3.806	3.768	3.788	3.806	3.04879928	1
	0.000100	10.1303	0.75245613	0.7513	0.4287	3.8103	4.0782	3.698	4.725	3.954	3.720	3.682	3.701	3.719	3.05000210	1
	0.000100	10.1303	0.75565296	0.7544	0.4799	3.8074	4.0175	3.570	4.606	3.830	3.589	3.547	3.563	3.580	3.05155611	1
	0.000100	10.1303	0.75685287	0.7556	0.5015	3.8057	3.9896	3.516	4.558	3.779	3.534	3.489	3.503	3.520	3.05213618	2
	0.000100	10.1303	0.75789243	0.7566	0.5222	3.8036	3.9609	3.464	4.512	3.732	3.480	3.432	3.444	3.460	3.05263734	2
	0.000100	10.1303	0.75959110	0.7582	0.5606	3.7982	3.9022	3.369	4.433	3.648	3.380	3.324	3.331	3.344	3.05345321	2
	0.000100	10.1303	0.76091397	0.7595	0.5961	3.7916	3.8407	3.280	4.372	3.575	3.287	3.221	3.220	3.231	3.05408621	2
